Title,URL,Databases,Non-Relational Databases,Python,R (Programming Language),JavaScript,Java,PHP,HTML,Spreadsheets,VBA,SAS,SAP,SPSS,Tableau,Power BI,Qlik,Power Point,ETL,Databricks,Statisticts/Mathematics,Linux
EIM Data Analyst,https://www.indeed.com/viewjob?jk=3c263a946288d406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cross Asset Market Data Analyst,https://www.indeed.com/viewjob?jk=d4e7cacb29c63b3e,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst (virtual/remote),https://www.indeed.com/viewjob?jk=f860d0bbb8b11bb3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHS Data Request System Business Analyst,https://www.indeed.com/viewjob?jk=69fa6f1c9c02e1d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chemical Engineering Engagement and Data Analyst,https://www.indeed.com/viewjob?jk=0d23962bc17eeaf8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senior Data Analyst (SQL),https://www.indeed.com/viewjob?jk=fe5a6fdc5b264c4f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sr. Data Analyst,https://www.indeed.com/viewjob?jk=b462a14c4939a5f8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Health Informatics Analyst,https://www.indeed.com/viewjob?jk=20b09c4c3abf34a2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Senior Data Analyst,https://www.indeed.com/viewjob?jk=4722f9fcb3f4c06f,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Tableau Data Analyst,https://www.indeed.com/viewjob?jk=0119437adb802e89,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Loss Prevention Analyst,https://www.indeed.com/viewjob?jk=0c903e50f49d2b26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finance Master Data Analyst,https://www.indeed.com/viewjob?jk=cd0f4b7d099c1afe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=2961539bab1022df,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Quantitive Business Analyst - Strategic Data Solutions,https://www.indeed.com/viewjob?jk=aa6f51340c22d276,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
STEPS Data Analyst,https://www.indeed.com/viewjob?jk=5a24f9bb230a68f1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Specialist,https://www.indeed.com/viewjob?jk=a19b7c39f432409d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Climate Data Analyst/Software Engineer,https://www.indeed.com/viewjob?jk=d2d4c176b99b1e9a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Longitudinal Data Analyst - Departmental Analyst 9-P11,https://www.indeed.com/viewjob?jk=a80b1cca62757dcb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salesforce Data Analyst,https://www.indeed.com/viewjob?jk=14c7a2ec2451930b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quality Data Analyst,https://www.indeed.com/viewjob?jk=9fc023edaeebfdd4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ANALYST, DATA",https://www.indeed.com/viewjob?jk=6b839441da098bc8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=7338d373bf373ab1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
ACO Business Analyst – Data & Reporting,https://www.indeed.com/viewjob?jk=2640a1afe119489e,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Data Analyst I,https://www.indeed.com/viewjob?jk=6b1bad3d4c78481f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Analyst I/II,https://www.indeed.com/viewjob?jk=c7a78299d8d9720d,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SQL Data Analyst II,https://www.indeed.com/viewjob?jk=d6b3af9f04e1c7bf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Data Analyst - Advanced,https://www.indeed.com/viewjob?jk=299c04ddd13bd4ed,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Records Data Analyst,https://www.indeed.com/viewjob?jk=cd3c27bcdcbeca2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Analyst, Data-Housing & Equity",https://www.indeed.com/viewjob?jk=8ad86c06c014b28a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Graduate - Electrify America Data Analyst,https://www.indeed.com/viewjob?jk=6af276e61e1227c8,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Junior IT Data Analyst,https://www.indeed.com/viewjob?jk=28b1faa116eb7f10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
"IT Business Analyst - Data (Remote or Morristown, NJ)",https://www.indeed.com/viewjob?jk=6ee73f694e9d599d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Business Intelligence Analyst,https://www.indeed.com/viewjob?jk=db62f8e9bdfdcf7f,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Research Data Analyst 1,https://www.indeed.com/viewjob?jk=483c0d6c860a007d,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
IT Business Analyst,https://www.indeed.com/viewjob?jk=64b5db93b9da7698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior Data Analyst,https://www.indeed.com/viewjob?jk=6e4c6a2c8183f61c,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Integration Analyst,https://www.indeed.com/viewjob?jk=28aced29a2c8b8b7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=c11c9c0286923516,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ESG Data Analyst,https://www.indeed.com/viewjob?jk=41b53f4529a4b14c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Business Analyst CRM & Salesforce Analytics,https://www.indeed.com/viewjob?jk=b84a7cc5a91b12e7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
"Analyst, Data II (ONSITE))",https://www.indeed.com/viewjob?jk=cdb4872006bae913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=d76cfc3a14677bbf,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=3d18e168a8041264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"Senior IT Business Analyst, AVP",https://www.indeed.com/viewjob?jk=d2f9370b875d03b5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Team Analyst,https://www.indeed.com/viewjob?jk=01c58d451f67984e,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
Master Data Analyst,https://www.indeed.com/viewjob?jk=5f11bfe5b48bbe62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Data/Research Analyst - Early Childhood Project,https://www.indeed.com/viewjob?jk=9943364ac38b5719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=81070e5756c8171c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr Data Analyst,https://www.indeed.com/viewjob?jk=a00ad29e7860ec3b,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Data Warehouse Analyst,https://www.indeed.com/viewjob?jk=1adade6a62371980,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Treasury Data Analyst,https://www.indeed.com/viewjob?jk=81c0a7d5f406fa69,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Real Estate Strategy & Data Insights Analyst,https://www.indeed.com/viewjob?jk=1b27d3c60e77db24,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"Senior Data Analyst, Hospital at Home",https://www.indeed.com/viewjob?jk=44882eb4aae40e50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Data Analyst 1 - 78136,https://www.indeed.com/viewjob?jk=4e1774c6ba58cb69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Analyst Lead,https://www.indeed.com/viewjob?jk=e84a66417706ed1a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
"data analyst, Pricing and Applied Economics (Hybrid)",https://www.indeed.com/viewjob?jk=fa9f3a6d262e4560,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Business Development Data Analyst - Remote Work,https://www.indeed.com/viewjob?jk=67831927328078a4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Data Analyst,https://www.indeed.com/viewjob?jk=3ed7c0ac8bc78690,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Amazon Robotics- Business Analyst Co-op Spring 2024,https://www.indeed.com/viewjob?jk=74646691d3ced614,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DATA ANALYST,https://www.indeed.com/viewjob?jk=8a6fd2474efec4c4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Quantitative Analyst,https://www.indeed.com/viewjob?jk=e19cbfe8f2819aa9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=ce372af2d49594ec,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Senior Data Analyst,https://www.indeed.com/viewjob?jk=add318bdf4eebf0d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Business Data Analyst,https://www.indeed.com/viewjob?jk=993ead7c599cbc76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANALYST I DATA STRATEGIES,https://www.indeed.com/viewjob?jk=5c9a8130eea6bf26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=6501b219616933ed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Public Health Data Analyst - Vaccination Unit,https://www.indeed.com/viewjob?jk=80cb1f89b184ea95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sr. Data Analyst - Slate Reporting & Analytics,https://www.indeed.com/viewjob?jk=d4c1fd8cdcccd50f,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Visualization & Analysis Specialist,https://www.indeed.com/viewjob?jk=21e6be8b7da15a3e,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=dbc4f2dc192eb7e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sr. Data Analyst,https://www.indeed.com/viewjob?jk=7f7e9ec45be04cd8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Analyst - Banking,https://www.indeed.com/viewjob?jk=2c53262558514205,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Senior Lidar Data Scientist/Analyst,https://www.indeed.com/viewjob?jk=000b4d9e96845334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Privacy Analyst,https://www.indeed.com/viewjob?jk=d59e4a5fc9dbea1f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data and Business Analytics Analyst,https://www.indeed.com/viewjob?jk=54a5d4b1885c9c2e,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Delivery Data Analyst,https://www.indeed.com/viewjob?jk=6a57398d73a9316a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Applied Research Scientist – Biomedical Data Analyst,https://www.indeed.com/viewjob?jk=3b8bbf02555a7bf3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Reporting Analyst III,https://www.indeed.com/viewjob?jk=ea3ab0ae922a0b58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"Operations Oversight Data Analyst; Philadelphia or Durham, NC",https://www.indeed.com/viewjob?jk=221c22fe52cb0899,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
DATA ANALYST,https://www.indeed.com/viewjob?jk=427db87a7eff45ca,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Senior Data Analyst,https://www.indeed.com/viewjob?jk=4edf9aa35c226cf6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Business Intelligence Analyst (IT Data Management-Journey) Child Welfare,https://www.indeed.com/viewjob?jk=0aa10865bf1b8c4c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Refugee Data Analyst,https://www.indeed.com/viewjob?jk=a90449e8306f15f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sustainability Data Analyst,https://www.indeed.com/viewjob?jk=c5739667ace0c162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Analyst D&C Data Staff,https://www.indeed.com/viewjob?jk=17e976e3120e7664,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Business Analyst,https://www.indeed.com/viewjob?jk=f3fa8e305ca7064a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Economic Data and Research Analyst,https://www.indeed.com/viewjob?jk=6038378bfdc741cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Analyst - Customer and GTM Data Projects,https://www.indeed.com/viewjob?jk=aed0687f6ccf506f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=9858637e16a53f84,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Sr. Business Analyst - Data Program,https://www.indeed.com/viewjob?jk=7730df0a95540270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Senior Data Governance Analyst,https://www.indeed.com/viewjob?jk=70373d59af933518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sr Data Analyst,https://www.indeed.com/viewjob?jk=f14291d86c10c705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"Data Analyst, SMB Sales GTM Insights",https://www.indeed.com/viewjob?jk=5237310678410446,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Environmental Noise Data Analyst,https://www.indeed.com/viewjob?jk=98e3419ce4ad6cfe,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Quality Analyst,https://www.indeed.com/viewjob?jk=89dbdc858772fecb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=beebfdabee8848e1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Data & Reporting Analyst,https://www.indeed.com/viewjob?jk=e7fc9d7ae6c89217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Early-Career GIS and Environmental Data Analyst,https://www.indeed.com/viewjob?jk=8f528743410f571c,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Development Business Analyst,https://www.indeed.com/viewjob?jk=e2fb38d87377b9a9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Technical Business Analyst - Data at NN Group,https://www.indeed.com/viewjob?jk=45bf4cb2ecf6f678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENIOR DATA ANALYST,https://www.indeed.com/viewjob?jk=9c02c6db4646cc49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICQA Data Analyst,https://www.indeed.com/viewjob?jk=ebb047b3b22c5e2c,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"Data Analyst, Audience Insights",https://www.indeed.com/viewjob?jk=c106da63fe8791ca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Data Analyst (MA5),https://www.indeed.com/viewjob?jk=edccd8e0e5454e29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Data Analyst,https://www.indeed.com/viewjob?jk=557245fc6eadbb3c,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
BUSINESS ANALYST-JUNIOR* - 11092023-52342,https://www.indeed.com/viewjob?jk=24eb750a315f80f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sr. Data Analyst,https://www.indeed.com/viewjob?jk=564a68f6f5c98257,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Sr Data Governance Analyst,https://www.indeed.com/viewjob?jk=ce1882d37cf2da3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F-35 Data Analyst,https://www.indeed.com/viewjob?jk=3fc0955f38c13849,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
